timestamp,average_joules,summation_joules
1719027330,46.36925282486157,46.51105
1719027331,33.10172029537524,33.180701
1719027332,32.53866718785993,32.630654
1719027333,39.28280108961397,39.397664
1719027334,32.22361784994227,32.316873
1719027335,32.26542129691948,32.359475
1719027336,32.31982438331741,32.412453
1719027337,33.72000709902947,33.819615999999996
1719027338,38.56003186729803,38.672202999999996
1719027339,37.337265049308485,37.444423
1719027340,34.230735664636626,34.359409
1719027341,31.688765752416586,31.779459000000003
1719027342,31.526017076495243,31.617411
1719027343,32.71801887046423,32.814308
1719027344,34.86711085363069,34.967563
1719027345,33.05178117137161,33.142309999999995
1719027346,31.460604513509416,31.550455999999997
1719027347,32.47392562028795,32.567482999999996
1719027348,32.990735385621754,33.084693
1719027349,31.94809048864105,32.038247999999996
1719027350,32.659939532574036,32.753151
1719027351,34.376471819926714,34.477023
1719027352,31.654572177556464,31.745769000000003
1719027353,31.99721794554752,32.088602
1719027354,33.77039127313338,33.86765
1719027355,54.26314524685104,54.418988999999996
1719027356,40.39700887006855,40.506
1719027357,33.70123725402995,33.797825
1719027358,38.82680887346487,38.934165
1719027359,31.938395591181163,32.030985
1719027360,36.42121332378766,36.526762000000005
